campaign_id,hour,campaign_code,imps,ecpm,spend,clicks
406173,2012-06-03 18:00,8d07c3af8f124babb383245bdee4016f,118,1.348296610169491525424000,.159099,0
404132,2012-05-19 20:00,0bfe34ba8c124059a55d42ea0a0a84f7,19,1.645000000000000000000000,.031255,0
397101,2012-05-17 23:00,9c237e228185472b8cf06db26573b129,54,1.006777777777777777778000,.054366,0
404496,2012-05-18 21:00,74c37d655bd84c0bbd531ed1ab4de051,3,3.536666666666666666667000,.010610,0
402040,2012-05-27 07:00,7b88590d6d6e431ba5843b2cb6b27027,91,1.189890109890109890110000,.108280,0
404235,2012-06-01 23:00,1254eb09584443f88f65a129e62bfe3f,4,1.541500000000000000000000,.006166,0
398572,2012-05-24 12:00,30339a3e541d49d1861af9c37f0c835d,8,3.206375000000000000000000,.025651,0
398620,2012-05-20 19:00,f49b2b960fa9450caa6015f5ffe747f1,3,1.993000000000000000000000,.005979,0
401833,2012-05-20 13:00,8cadaf67034c47a1b00d6825df7c8a25,7,2.736857142857142857143000,.019158,0
397018,2012-05-17 06:00,ea59c895092448bca79bc7340dc16c7e,1,2.000000000000000000000000,.002000,0
